fecha,provincia,maternas,infantiles,numero,year
2019-29,Sánchez Ramírez,0,0,29,2019
2019-29,Valverde,0,2,29,2019
2019-30,Azua,0,1,30,2019
2019-30,Baoruco,0,1,30,2019
2019-30,Barahona,1,2,30,2019
2019-30,Dajabón,0,1,30,2019
2019-30,Distrito Nacional,0,5,30,2019
2019-30,Duarte,0,1,30,2019
2019-30,El Seibo,0,0,30,2019
2019-30,Elías Piña,0,1,30,2019
2019-30,Espaillat,1,0,30,2019
2019-30,Extranjera,0,0,30,2019
2019-30,Hato Mayor,0,1,30,2019
2019-30,Hermanas Mirabal,0,0,30,2019
2019-30,Independencia,0,0,30,2019
2019-30,La Altagracia,0,1,30,2019
2019-30,La Romana,0,0,30,2019
2019-30,La Vega,0,3,30,2019
2019-30,María Trinidad Sánchez,0,0,30,2019
2019-30,Monseñor Nouel,0,0,30,2019
2019-30,Monte Cristi,0,0,30,2019
2019-30,Monte Plata,0,2,30,2019
2019-30,Pedernales,0,0,30,2019
2019-30,Peravia,0,0,30,2019
2019-30,Puerto Plata,0,1,30,2019
2019-30,Samaná,0,0,30,2019
2019-30,San Cristóbal,0,5,30,2019
2019-30,San José de Ocoa,0,0,30,2019
2019-30,San Juan,0,1,30,2019
2019-30,San Pedro de Macorís,0,2,30,2019
2019-30,Santiago,0,5,30,2019
2019-30,Santiago Rodríguez,0,0,30,2019
2019-30,Santo Domingo,1,14,30,2019
2019-30,Sánchez Ramírez,0,0,30,2019
2019-30,Valverde,1,3,30,2019
2019-31,Azua,0,2,31,2019
2019-31,Baoruco,0,0,31,2019
2019-31,Barahona,0,0,31,2019
2019-31,Dajabón,0,1,31,2019
2019-31,Distrito Nacional,0,4,31,2019
2019-31,Duarte,0,2,31,2019
2019-31,El Seibo,0,0,31,2019
2019-31,Elías Piña,0,1,31,2019
2019-31,Espaillat,0,3,31,2019
2019-31,Extranjera,0,0,31,2019
2019-31,Hato Mayor,0,0,31,2019
2019-31,Hermanas Mirabal,0,0,31,2019
2019-31,Independencia,0,0,31,2019
2019-31,La Altagracia,0,1,31,2019
2019-31,La Romana,0,2,31,2019
2019-31,La Vega,1,2,31,2019
2019-31,María Trinidad Sánchez,0,0,31,2019
2019-31,Monseñor Nouel,0,0,31,2019
2019-31,Monte Cristi,0,0,31,2019
2019-31,Monte Plata,0,0,31,2019
2019-31,Pedernales,0,0,31,2019
2019-31,Peravia,0,0,31,2019
2019-31,Puerto Plata,0,6,31,2019
2019-31,Samaná,0,0,31,2019
2019-31,San Cristóbal,2,4,31,2019
2019-31,San José de Ocoa,0,0,31,2019
2019-31,San Juan,0,1,31,2019
2019-31,San Pedro de Macorís,0,2,31,2019
2019-31,Santiago,0,8,31,2019
2019-31,Santiago Rodríguez,0,0,31,2019
2019-31,Santo Domingo,0,9,31,2019
2019-31,Sánchez Ramírez,0,0,31,2019
2019-31,Valverde,0,3,31,2019
2019-32,Azua,0,0,32,2019
2019-32,Baoruco,0,0,32,2019
2019-32,Barahona,0,3,32,2019
2019-32,Dajabón,0,2,32,2019
2019-32,Distrito Nacional,0,6,32,2019
2019-32,Duarte,0,5,32,2019
2019-32,El Seibo,0,1,32,2019
2019-32,Elías Piña,0,0,32,2019
2019-32,Espaillat,0,0,32,2019
2019-32,Extranjera,0,0,32,2019
2019-32,Hato Mayor,0,0,32,2019
2019-32,Hermanas Mirabal,0,0,32,2019
2019-32,Independencia,0,1,32,2019
2019-32,La Altagracia,0,1,32,2019
2019-32,La Romana,0,1,32,2019
2019-32,La Vega,0,3,32,2019
2019-32,María Trinidad Sánchez,0,0,32,2019
2019-32,Monseñor Nouel,0,0,32,2019
2019-32,Monte Cristi,0,1,32,2019
2019-32,Monte Plata,0,1,32,2019
2019-32,Pedernales,0,0,32,2019
2019-32,Peravia,0,0,32,2019
2019-32,Puerto Plata,0,0,32,2019
2019-32,Samaná,0,0,32,2019
2019-32,San Cristóbal,0,7,32,2019
2019-32,San José de Ocoa,0,0,32,2019
2019-32,San Juan,0,1,32,2019
2019-32,San Pedro de Macorís,0,2,32,2019
2019-32,Santiago,0,8,32,2019
2019-32,Santiago Rodríguez,0,0,32,2019
2019-32,Santo Domingo,0,21,32,2019
2019-32,Sánchez Ramírez,0,0,32,2019
2019-32,Valverde,0,2,32,2019
2019-33,Azua,0,2,33,2019
2019-33,Baoruco,0,0,33,2019
2019-33,Barahona,1,1,33,2019
2019-33,Dajabón,0,0,33,2019
2019-33,Distrito Nacional,0,5,33,2019
2019-33,Duarte,0,1,33,2019
2019-33,El Seibo,0,0,33,2019
2019-33,Elías Piña,0,1,33,2019
2019-33,Espaillat,0,1,33,2019
2019-33,Extranjera,0,0,33,2019
2019-33,Hato Mayor,0,1,33,2019
2019-33,Hermanas Mirabal,0,1,33,2019
2019-33,Independencia,0,0,33,2019
2019-33,La Altagracia,0,2,33,2019
2019-33,La Romana,1,0,33,2019
2019-33,La Vega,0,3,33,2019
2019-33,María Trinidad Sánchez,0,1,33,2019
2019-33,Monseñor Nouel,0,2,33,2019
2019-33,Monte Cristi,0,1,33,2019
2019-33,Monte Plata,0,0,33,2019
2019-33,Pedernales,0,0,33,2019
2019-33,Peravia,0,1,33,2019
2019-33,Puerto Plata,0,1,33,2019
2019-33,Samaná,1,1,33,2019
2019-33,San Cristóbal,0,1,33,2019
2019-33,San José de Ocoa,0,0,33,2019
2019-33,San Juan,0,0,33,2019
2019-33,San Pedro de Macorís,0,2,33,2019
2019-33,Santiago,1,4,33,2019
2019-33,Santiago Rodríguez,0,0,33,2019
2019-33,Santo Domingo,1,16,33,2019
2019-33,Sánchez Ramírez,0,1,33,2019
2019-33,Valverde,0,1,33,2019
2019-34,Azua,0,4,34,2019
2019-34,Baoruco,0,2,34,2019
2019-34,Barahona,0,0,34,2019
2019-34,Dajabón,0,1,34,2019
2019-34,Distrito Nacional,0,4,34,2019
2019-34,Duarte,0,4,34,2019
2019-34,El Seibo,0,0,34,2019
2019-34,Elías Piña,0,0,34,2019
2019-34,Espaillat,0,0,34,2019
2019-34,Extranjera,0,2,34,2019
2019-34,Hato Mayor,0,0,34,2019
2019-34,Hermanas Mirabal,0,0,34,2019
2019-34,Independencia,0,0,34,2019
2019-34,La Altagracia,0,1,34,2019
2019-34,La Romana,0,1,34,2019
2019-34,La Vega,1,2,34,2019
2019-34,María Trinidad Sánchez,0,1,34,2019
2019-34,Monseñor Nouel,0,1,34,2019
2019-34,Monte Cristi,0,0,34,2019
2019-34,Monte Plata,0,1,34,2019
2019-34,Pedernales,0,0,34,2019
2019-34,Peravia,0,0,34,2019
2019-34,Puerto Plata,0,0,34,2019
2019-34,Samaná,0,0,34,2019
2019-34,San Cristóbal,0,2,34,2019
2019-34,San José de Ocoa,0,1,34,2019
2019-34,San Juan,1,2,34,2019
2019-34,San Pedro de Macorís,0,1,34,2019
2019-34,Santiago,0,5,34,2019
2019-34,Santiago Rodríguez,0,0,34,2019
2019-34,Santo Domingo,0,33,34,2019
2019-34,Sánchez Ramírez,0,5,34,2019
2019-34,Valverde,0,0,34,2019
2019-35,Azua,0,0,35,2019
2019-35,Baoruco,0,0,35,2019
2019-35,Barahona,0,0,35,2019
2019-35,Dajabón,0,0,35,2019
2019-35,Distrito Nacional,0,5,35,2019
2019-35,Duarte,0,0,35,2019
2019-35,El Seibo,0,1,35,2019
2019-35,Elías Piña,0,0,35,2019
2019-35,Espaillat,0,1,35,2019
2019-35,Extranjera,0,0,35,2019
2019-35,Hato Mayor,0,0,35,2019
2019-35,Hermanas Mirabal,0,0,35,2019
2019-35,Independencia,0,1,35,2019
2019-35,La Altagracia,0,1,35,2019
2019-35,La Romana,0,1,35,2019
2019-35,La Vega,0,4,35,2019
2019-35,María Trinidad Sánchez,0,1,35,2019
2019-35,Monseñor Nouel,0,0,35,2019
2019-35,Monte Cristi,0,0,35,2019
2019-35,Monte Plata,0,2,35,2019
2019-35,Pedernales,0,0,35,2019
2019-35,Peravia,0,0,35,2019
2019-35,Puerto Plata,0,2,35,2019
2019-35,Samaná,0,0,35,2019
2019-35,San Cristóbal,0,7,35,2019
2019-35,San José de Ocoa,0,0,35,2019
2019-35,San Juan,0,2,35,2019
2019-35,San Pedro de Macorís,1,5,35,2019
2019-35,Santiago,0,3,35,2019
2019-35,Santiago Rodríguez,0,0,35,2019
2019-35,Santo Domingo,1,14,35,2019
2019-35,Sánchez Ramírez,0,0,35,2019
2019-35,Valverde,0,2,35,2019
2019-36,Azua,0,2,36,2019
2019-36,Baoruco,0,1,36,2019
2019-36,Barahona,0,1,36,2019
2019-36,Dajabón,0,2,36,2019
2019-36,Distrito Nacional,0,6,36,2019
2019-36,Duarte,0,1,36,2019
2019-36,El Seibo,0,0,36,2019
2019-36,Elías Piña,0,0,36,2019
2019-36,Espaillat,0,1,36,2019
2019-36,Extranjera,0,0,36,2019
2019-36,Hato Mayor,0,0,36,2019
2019-36,Hermanas Mirabal,0,0,36,2019
2019-36,Independencia,0,0,36,2019
2019-36,La Altagracia,1,0,36,2019
2019-36,La Romana,0,0,36,2019
2019-36,La Vega,0,0,36,2019
2019-36,María Trinidad Sánchez,0,0,36,2019
2019-36,Monseñor Nouel,0,1,36,2019
2019-36,Monte Cristi,0,4,36,2019
2019-36,Monte Plata,0,0,36,2019
2019-36,Pedernales,0,0,36,2019
2019-36,Peravia,0,2,36,2019
2019-36,Puerto Plata,0,1,36,2019
2019-36,Samaná,0,1,36,2019
2019-36,San Cristóbal,0,4,36,2019
2019-36,San José de Ocoa,0,0,36,2019
2019-36,San Juan,0,2,36,2019
2019-36,San Pedro de Macorís,0,1,36,2019
2019-36,Santiago,3,3,36,2019
2019-36,Santiago Rodríguez,0,1,36,2019
2019-36,Santo Domingo,0,15,36,2019
2019-36,Sánchez Ramírez,0,1,36,2019
2019-36,Valverde,0,2,36,2019
2019-37,Azua,0,1,37,2019
2019-37,Baoruco,0,0,37,2019
2019-37,Barahona,0,1,37,2019
2019-37,Dajabón,0,0,37,2019
2019-37,Distrito Nacional,0,2,37,2019
2019-37,Duarte,0,0,37,2019
2019-37,El Seibo,1,0,37,2019
2019-37,Elías Piña,0,0,37,2019
2019-37,Espaillat,0,1,37,2019
2019-37,Extranjera,0,0,37,2019
2019-37,Hato Mayor,0,0,37,2019
2019-37,Hermanas Mirabal,0,0,37,2019
2019-37,Independencia,0,0,37,2019
2019-37,La Altagracia,1,5,37,2019
2019-37,La Romana,0,0,37,2019
2019-37,La Vega,0,3,37,2019
2019-37,María Trinidad Sánchez,0,0,37,2019
2019-37,Monseñor Nouel,0,0,37,2019
2019-37,Monte Cristi,0,2,37,2019
2019-37,Monte Plata,0,0,37,2019
2019-37,Pedernales,0,0,37,2019
2019-37,Peravia,0,0,37,2019
2019-37,Puerto Plata,0,1,37,2019
2019-37,Samaná,0,0,37,2019
2019-37,San Cristóbal,0,3,37,2019
2019-37,San José de Ocoa,0,0,37,2019
2019-37,San Juan,0,3,37,2019
2019-37,San Pedro de Macorís,0,1,37,2019
2019-37,Santiago,0,4,37,2019
2019-37,Santiago Rodríguez,0,1,37,2019
2019-37,Santo Domingo,4,19,37,2019
2019-37,Sánchez Ramírez,0,0,37,2019
2019-37,Valverde,0,2,37,2019
2019-39,Azua,0,0,39,2019
2019-39,Baoruco,0,0,39,2019
2019-39,Barahona,0,1,39,2019
2019-39,Dajabón,0,1,39,2019
2019-39,Distrito Nacional,0,1,39,2019
2019-39,Duarte,0,2,39,2019
2019-39,El Seibo,0,0,39,2019
2019-39,Elías Piña,0,0,39,2019
2019-39,Espaillat,0,0,39,2019
2019-39,Extranjera,0,1,39,2019
2019-39,Hato Mayor,0,0,39,2019
2019-39,Hermanas Mirabal,0,0,39,2019
2019-39,Independencia,1,0,39,2019
2019-39,La Altagracia,0,2,39,2019
2019-39,La Romana,0,1,39,2019
2019-39,La Vega,0,3,39,2019
2019-39,María Trinidad Sánchez,0,1,39,2019
2019-39,Monseñor Nouel,0,1,39,2019
2019-39,Monte Cristi,0,1,39,2019
2019-39,Monte Plata,0,1,39,2019
2019-39,Pedernales,0,0,39,2019
2019-39,Peravia,0,0,39,2019
2019-39,Puerto Plata,0,1,39,2019
2019-39,Samaná,0,0,39,2019
2019-39,San Cristóbal,0,1,39,2019
2019-39,San José de Ocoa,0,0,39,2019
2019-39,San Juan,0,2,39,2019
2019-39,San Pedro de Macorís,0,2,39,2019
2019-39,Santiago,0,6,39,2019
2019-39,Santiago Rodríguez,0,0,39,2019
2019-39,Santo Domingo,1,20,39,2019
2019-39,Sánchez Ramírez,0,0,39,2019
2019-39,Valverde,0,1,39,2019
2019-40,Azua,0,1,40,2019
2019-40,Baoruco,0,1,40,2019
2019-40,Barahona,0,0,40,2019
2019-40,Dajabón,0,0,40,2019
2019-40,Distrito Nacional,1,3,40,2019
2019-40,Duarte,0,2,40,2019
2019-40,El Seibo,0,0,40,2019
2019-40,Elías Piña,0,1,40,2019
2019-40,Espaillat,1,0,40,2019
2019-40,Extranjera,0,0,40,2019
2019-40,Hato Mayor,0,0,40,2019
2019-40,Hermanas Mirabal,0,0,40,2019
2019-40,Independencia,0,1,40,2019
2019-40,La Altagracia,1,3,40,2019
2019-40,La Romana,0,1,40,2019
2019-40,La Vega,0,1,40,2019
2019-40,María Trinidad Sánchez,0,0,40,2019
2019-40,Monseñor Nouel,0,2,40,2019
2019-40,Monte Cristi,0,0,40,2019
2019-40,Monte Plata,0,0,40,2019
2019-40,Pedernales,0,0,40,2019
2019-40,Peravia,0,2,40,2019
2019-40,Puerto Plata,0,1,40,2019
2019-40,Samaná,0,0,40,2019
2019-40,San Cristóbal,0,1,40,2019
2019-40,San José de Ocoa,0,0,40,2019
2019-40,San Juan,0,0,40,2019
2019-40,San Pedro de Macorís,0,3,40,2019
2019-40,Santiago,0,3,40,2019
2019-40,Santiago Rodríguez,0,1,40,2019
2019-40,Santo Domingo,1,18,40,2019
2019-40,Sánchez Ramírez,0,1,40,2019
2019-40,Valverde,0,0,40,2019
2019-41,Azua,0,1,41,2019
2019-41,Baoruco,0,0,41,2019
2019-41,Barahona,0,0,41,2019
2019-41,Dajabón,0,0,41,2019
2019-41,Distrito Nacional,0,2,41,2019
2019-41,Duarte,0,2,41,2019
2019-41,El Seibo,0,0,41,2019
2019-41,Elías Piña,0,1,41,2019
2019-41,Espaillat,0,0,41,2019
2019-41,Extranjera,0,0,41,2019
2019-41,Hato Mayor,0,0,41,2019
2019-41,Hermanas Mirabal,0,0,41,2019
2019-41,Independencia,0,1,41,2019
2019-41,La Altagracia,0,2,41,2019
2019-41,La Romana,0,4,41,2019
2019-41,La Vega,0,2,41,2019
2019-41,María Trinidad Sánchez,0,0,41,2019
2019-41,Monseñor Nouel,0,3,41,2019
2019-41,Monte Cristi,0,0,41,2019
2019-41,Monte Plata,1,2,41,2019
2019-41,Pedernales,0,0,41,2019
2019-41,Peravia,0,1,41,2019
2019-41,Puerto Plata,0,4,41,2019
2019-41,Samaná,0,1,41,2019
2019-41,San Cristóbal,0,2,41,2019
2019-41,San José de Ocoa,0,0,41,2019
2019-41,San Juan,0,0,41,2019
2019-41,San Pedro de Macorís,0,2,41,2019
2019-41,Santiago,1,9,41,2019
2019-41,Santiago Rodríguez,0,2,41,2019
2019-41,Santo Domingo,0,13,41,2019
2019-41,Sánchez Ramírez,0,0,41,2019
2019-41,Valverde,0,0,41,2019
2019-43,Azua,0,0,43,2019
2019-43,Baoruco,0,1,43,2019
2019-43,Barahona,0,0,43,2019
2019-43,Dajabón,0,0,43,2019
2019-43,Distrito Nacional,0,1,43,2019
2019-43,Duarte,0,1,43,2019
2019-43,El Seibo,0,1,43,2019
2019-43,Elías Piña,0,0,43,2019
2019-43,Espaillat,0,0,43,2019
2019-43,Extranjera,0,0,43,2019
2019-43,Hato Mayor,0,2,43,2019
2019-43,Hermanas Mirabal,0,0,43,2019
2019-43,Independencia,0,0,43,2019
2019-43,La Altagracia,1,0,43,2019
2019-43,La Romana,0,1,43,2019
2019-43,La Vega,0,2,43,2019
2019-43,María Trinidad Sánchez,0,3,43,2019
2019-43,Monseñor Nouel,0,2,43,2019
2019-43,Monte Cristi,0,1,43,2019
2019-43,Monte Plata,1,0,43,2019
2019-43,Pedernales,0,0,43,2019
2019-43,Peravia,0,0,43,2019
2019-43,Puerto Plata,0,1,43,2019
2019-43,Samaná,0,0,43,2019
2019-43,San Cristóbal,0,1,43,2019
2019-43,San José de Ocoa,0,0,43,2019
2019-43,San Juan,0,4,43,2019
2019-43,San Pedro de Macorís,0,4,43,2019
2019-43,Santiago,0,6,43,2019
2019-43,Santiago Rodríguez,0,1,43,2019
2019-43,Santo Domingo,0,13,43,2019
2019-43,Sánchez Ramírez,0,4,43,2019
2019-43,Valverde,0,1,43,2019
2019-44,Azua,0,3,44,2019
2019-44,Baoruco,0,1,44,2019
2019-44,Barahona,0,0,44,2019
2019-44,Dajabón,0,0,44,2019
2019-44,Distrito Nacional,0,1,44,2019
2019-44,Duarte,0,0,44,2019
2019-44,El Seibo,0,0,44,2019
2019-44,Elías Piña,0,0,44,2019
2019-44,Espaillat,0,1,44,2019
2019-44,Extranjera,0,0,44,2019
2019-44,Hato Mayor,0,1,44,2019
2019-44,Hermanas Mirabal,0,0,44,2019
2019-44,Independencia,1,0,44,2019
2019-44,La Altagracia,0,4,44,2019
2019-44,La Romana,0,0,44,2019
2019-44,La Vega,0,1,44,2019
2019-44,María Trinidad Sánchez,0,0,44,2019
2019-44,Monseñor Nouel,0,0,44,2019
2019-44,Monte Cristi,0,3,44,2019
2019-44,Monte Plata,0,0,44,2019
2019-44,Pedernales,0,0,44,2019
2019-44,Peravia,0,0,44,2019
2019-44,Puerto Plata,1,2,44,2019
2019-44,Samaná,0,0,44,2019
2019-44,San Cristóbal,1,1,44,2019
2019-44,San José de Ocoa,0,0,44,2019
2019-44,San Juan,0,1,44,2019
2019-44,San Pedro de Macorís,0,1,44,2019
2019-44,Santiago,0,6,44,2019
2019-44,Santiago Rodríguez,0,0,44,2019
2019-44,Santo Domingo,0,24,44,2019
2019-44,Sánchez Ramírez,0,0,44,2019
2019-44,Valverde,1,4,44,2019
2019-45,Azua,0,2,45,2019
2019-45,Baoruco,0,2,45,2019
2019-45,Barahona,0,2,45,2019
2019-45,Dajabón,0,0,45,2019
2019-45,Distrito Nacional,0,2,45,2019
2019-45,Duarte,0,0,45,2019
2019-45,El Seibo,0,1,45,2019
2019-45,Elías Piña,0,1,45,2019
2019-45,Espaillat,0,0,45,2019
2019-45,Extranjera,0,1,45,2019
2019-45,Hato Mayor,0,1,45,2019
2019-45,Hermanas Mirabal,0,0,45,2019
2019-45,Independencia,0,0,45,2019
2019-45,La Altagracia,0,1,45,2019
2019-45,La Romana,0,1,45,2019
2019-45,La Vega,0,1,45,2019
2019-45,María Trinidad Sánchez,0,1,45,2019
2019-45,Monseñor Nouel,1,3,45,2019
2019-45,Monte Cristi,0,0,45,2019
2019-45,Monte Plata,1,1,45,2019
2019-45,Pedernales,0,0,45,2019
2019-45,Peravia,0,2,45,2019
2019-45,Puerto Plata,0,2,45,2019
2019-45,Samaná,0,0,45,2019
2019-45,San Cristóbal,0,4,45,2019
2019-45,San José de Ocoa,0,0,45,2019
2019-45,San Juan,0,1,45,2019
2019-45,San Pedro de Macorís,1,4,45,2019
2019-45,Santiago,1,8,45,2019
2019-45,Santiago Rodríguez,0,0,45,2019
2019-45,Santo Domingo,1,21,45,2019
2019-45,Sánchez Ramírez,0,0,45,2019
2019-45,Valverde,0,0,45,2019
2019-47,Azua,1,2,47,2019
2019-47,Baoruco,0,1,47,2019
2019-47,Barahona,0,0,47,2019
2019-47,Dajabón,0,0,47,2019
2019-47,Distrito Nacional,0,4,47,2019
2019-47,Duarte,0,0,47,2019
2019-47,El Seibo,0,0,47,2019
2019-47,Elías Piña,0,3,47,2019
2019-47,Espaillat,0,1,47,2019
2019-47,Extranjera,0,0,47,2019
2019-47,Hato Mayor,0,1,47,2019
2019-47,Hermanas Mirabal,0,0,47,2019
2019-47,Independencia,0,0,47,2019
2019-47,La Altagracia,0,3,47,2019
2019-47,La Romana,0,2,47,2019
2019-47,La Vega,0,1,47,2019
2019-47,María Trinidad Sánchez,0,0,47,2019
2019-47,Monseñor Nouel,1,1,47,2019
2019-47,Monte Cristi,0,0,47,2019
2019-47,Monte Plata,0,2,47,2019
2019-47,Pedernales,0,0,47,2019
2019-47,Peravia,0,0,47,2019
2019-47,Puerto Plata,0,0,47,2019
2019-47,Samaná,0,0,47,2019
2019-47,San Cristóbal,0,2,47,2019
2019-47,San José de Ocoa,0,0,47,2019
2019-47,San Juan,1,4,47,2019
2019-47,San Pedro de Macorís,1,4,47,2019
2019-47,Santiago,2,12,47,2019
2019-47,Santiago Rodríguez,0,1,47,2019
2019-47,Santo Domingo,1,28,47,2019
2019-47,Sánchez Ramírez,0,0,47,2019
2019-47,Valverde,0,3,47,2019
2019-48,Azua,0,2,48,2019
2019-48,Baoruco,0,0,48,2019
2019-48,Barahona,0,2,48,2019
2019-48,Dajabón,0,1,48,2019
2019-48,Distrito Nacional,0,1,48,2019
2019-48,Duarte,0,0,48,2019
2019-48,El Seibo,0,0,48,2019
2019-48,Elías Piña,0,1,48,2019
2019-48,Espaillat,0,1,48,2019
2019-48,Extranjera,0,0,48,2019
2019-48,Hato Mayor,0,0,48,2019
2019-48,Hermanas Mirabal,0,0,48,2019
2019-48,Independencia,0,0,48,2019
2019-48,La Altagracia,0,0,48,2019
2019-48,La Romana,0,1,48,2019
2019-48,La Vega,0,5,48,2019
2019-48,María Trinidad Sánchez,0,0,48,2019
2019-48,Monseñor Nouel,0,2,48,2019
2019-48,Monte Cristi,0,0,48,2019
2019-48,Monte Plata,0,0,48,2019
2019-48,Pedernales,0,0,48,2019
2019-48,Peravia,0,1,48,2019
2019-48,Puerto Plata,0,0,48,2019
2019-48,Samaná,0,0,48,2019
2019-48,San Cristóbal,0,6,48,2019
2019-48,San José de Ocoa,0,0,48,2019
2019-48,San Juan,0,0,48,2019
2019-48,San Pedro de Macorís,0,2,48,2019
2019-48,Santiago,0,8,48,2019
2019-48,Santiago Rodríguez,0,0,48,2019
2019-48,Santo Domingo,2,14,48,2019
2019-48,Sánchez Ramírez,0,1,48,2019
2019-48,Valverde,0,0,48,2019
2019-49,Azua,0,0,49,2019
2019-49,Baoruco,0,1,49,2019
2019-49,Barahona,0,1,49,2019
2019-49,Dajabón,0,1,49,2019
2019-49,Distrito Nacional,0,4,49,2019
2019-49,Duarte,0,2,49,2019
2019-49,El Seibo,0,0,49,2019
2019-49,Elías Piña,0,0,49,2019
2019-49,Espaillat,0,0,49,2019
2019-49,Extranjera,0,0,49,2019
2019-49,Hato Mayor,0,0,49,2019
2019-49,Hermanas Mirabal,0,0,49,2019
2019-49,Independencia,0,0,49,2019
2019-49,La Altagracia,0,0,49,2019
2019-49,La Romana,0,1,49,2019
2019-49,La Vega,0,4,49,2019
2019-49,María Trinidad Sánchez,1,0,49,2019
2019-49,Monseñor Nouel,0,0,49,2019
2019-49,Monte Cristi,0,2,49,2019
2019-49,Monte Plata,0,1,49,2019
2019-49,Pedernales,0,0,49,2019
2019-49,Peravia,0,0,49,2019
2019-49,Puerto Plata,0,2,49,2019
2019-49,Samaná,0,1,49,2019
2019-49,San Cristóbal,0,4,49,2019
2019-49,San José de Ocoa,1,0,49,2019
2019-49,San Juan,0,0,49,2019
2019-49,San Pedro de Macorís,0,2,49,2019
2019-49,Santiago,0,11,49,2019
2019-49,Santiago Rodríguez,0,0,49,2019
2019-49,Santo Domingo,3,10,49,2019
2019-49,Sánchez Ramírez,0,0,49,2019
2019-49,Valverde,0,2,49,2019
2019-50,Azua,0,0,50,2019
2019-50,Baoruco,0,0,50,2019
2019-50,Barahona,0,0,50,2019
2019-50,Dajabón,0,0,50,2019
2019-50,Distrito Nacional,0,2,50,2019
2019-50,Duarte,0,0,50,2019
2019-50,El Seibo,0,0,50,2019
2019-50,Elías Piña,0,0,50,2019
2019-50,Espaillat,0,1,50,2019
2019-50,Extranjera,0,0,50,2019
2019-50,Hato Mayor,0,0,50,2019
2019-50,Hermanas Mirabal,0,0,50,2019
2019-50,Independencia,0,1,50,2019
2019-50,La Altagracia,1,0,50,2019
2019-50,La Romana,0,0,50,2019
2019-50,La Vega,0,0,50,2019
2019-50,María Trinidad Sánchez,0,0,50,2019
2019-50,Monseñor Nouel,0,0,50,2019
2019-50,Monte Cristi,0,0,50,2019
2019-50,Monte Plata,0,0,50,2019
2019-50,Pedernales,0,1,50,2019
2019-50,Peravia,0,1,50,2019
2019-50,Puerto Plata,0,0,50,2019
2019-50,Samaná,0,0,50,2019
2019-50,San Cristóbal,1,1,50,2019
2019-50,San José de Ocoa,0,0,50,2019
2019-50,San Juan,0,0,50,2019
2019-50,San Pedro de Macorís,0,2,50,2019
2019-50,Santiago,0,6,50,2019
2019-50,Santiago Rodríguez,0,0,50,2019
2019-50,Santo Domingo,0,9,50,2019
2019-50,Sánchez Ramírez,0,0,50,2019
2019-50,Valverde,0,1,50,2019
2019-51,Azua,0,3,51,2019
2019-51,Baoruco,0,1,51,2019
2019-51,Barahona,0,1,51,2019
2019-51,Dajabón,0,0,51,2019
2019-51,Distrito Nacional,1,3,51,2019
2019-51,Duarte,0,0,51,2019
2019-51,El Seibo,0,0,51,2019
2019-51,Elías Piña,0,0,51,2019
2019-51,Espaillat,0,1,51,2019
2019-51,Extranjera,0,0,51,2019
2019-51,Hato Mayor,0,0,51,2019
2019-51,Hermanas Mirabal,0,0,51,2019
2019-51,Independencia,0,0,51,2019
2019-51,La Altagracia,0,1,51,2019
2019-51,La Romana,0,0,51,2019
2019-51,La Vega,0,0,51,2019
2019-51,María Trinidad Sánchez,0,0,51,2019
2019-51,Monseñor Nouel,0,0,51,2019
2019-51,Monte Cristi,0,1,51,2019
2019-51,Monte Plata,0,2,51,2019
2019-51,Pedernales,0,0,51,2019
2019-51,Peravia,0,1,51,2019
2019-51,Puerto Plata,0,0,51,2019
2019-51,Samaná,0,0,51,2019
2019-51,San Cristóbal,0,2,51,2019
2019-51,San José de Ocoa,0,0,51,2019
2019-51,San Juan,0,2,51,2019
2019-51,San Pedro de Macorís,0,1,51,2019
2019-51,Santiago,0,3,51,2019
2019-51,Santiago Rodríguez,0,0,51,2019
2019-51,Santo Domingo,0,16,51,2019
2019-51,Sánchez Ramírez,0,0,51,2019
2019-51,Valverde,0,1,51,2019
2019-52,Azua,0,1,52,2019
2019-52,Baoruco,0,1,52,2019
2019-52,Barahona,0,1,52,2019
2019-52,Dajabón,0,0,52,2019
2019-52,Distrito Nacional,0,4,52,2019
2019-52,Duarte,0,1,52,2019
2019-52,El Seibo,0,0,52,2019
2019-52,Elías Piña,0,0,52,2019
2019-52,Espaillat,0,0,52,2019
2019-52,Extranjera,0,0,52,2019
2019-52,Hato Mayor,0,1,52,2019
2019-52,Hermanas Mirabal,0,0,52,2019
2019-52,Independencia,0,0,52,2019
2019-52,La Altagracia,0,2,52,2019
2019-52,La Romana,0,0,52,2019
2019-52,La Vega,0,2,52,2019
2019-52,María Trinidad Sánchez,0,1,52,2019
2019-52,Monseñor Nouel,1,1,52,2019
2019-52,Monte Cristi,0,1,52,2019
2019-52,Monte Plata,0,1,52,2019
2019-52,Pedernales,0,0,52,2019
2019-52,Peravia,0,0,52,2019
2019-52,Puerto Plata,1,3,52,2019
2019-52,Samaná,0,0,52,2019
2019-52,San Cristóbal,0,3,52,2019
2019-52,San José de Ocoa,0,0,52,2019
2019-52,San Juan,0,4,52,2019
2019-52,San Pedro de Macorís,1,1,52,2019
2019-52,Santiago,1,5,52,2019
2019-52,Santiago Rodríguez,0,0,52,2019
2019-52,Santo Domingo,0,19,52,2019
2019-52,Sánchez Ramírez,0,3,52,2019
